15        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        70105.57          ---          ---      0.21000     73452.54 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      70105.57         0.00         0.00      0.21000     73452.54 


Request Latency Distribution
Type     <= msec         Percent
SET       5.600        99.95
SET       5.700        99.95
SET       5.800        99.95
SET       5.900        99.95
SET       6.000        99.95
SET       6.400        99.95
SET       6.500        99.95
SET       6.600        99.95
SET       6.700        99.95
SET       6.800        99.95
SET       6.900        99.96
SET       7.000        99.96
SET       7.100        99.96
SET       7.200        99.96
SET       7.300        99.96
SET       7.400        99.96
SET       7.500        99.96
SET       7.600        99.96
SET       7.700        99.96
SET       7.900        99.96
SET       8.000        99.96
SET       8.100        99.96
SET       8.400        99.96
SET       8.500        99.97
SET       9.100        99.97
SET       9.200        99.97
SET       9.300        99.97
SET       9.400        99.97
SET       9.500        99.97
SET       9.800        99.97
SET       9.900        99.97
SET      10.000        99.97
SET      11.000        99.97
SET      12.000        99.97
SET      13.000        99.97
SET      14.000        99.98
SET      15.000        99.98
SET      17.000        99.98
SET      18.000        99.98
SET      19.000        99.98
SET      20.000        99.98
SET      21.000        99.98
SET      22.000        99.98
SET      26.000        99.98
SET      27.000        99.98
SET      28.000        99.99
SET      29.000        99.99
SET      30.000        99.99
SET      31.000        99.99
SET      32.000        99.99
SET      34.000        99.99
SET      39.000        99.99
SET      40.000        99.99
SET      41.000        99.99
SET      42.000        99.99
SET      66.000        99.99
SET      73.000       100.00
SET      74.000       100.00
SET     110.000       100.00
SET     170.000       100.00
SET     180.000       100.00
SET     190.000       100.00
---
---
